rank,title
1,오늘도 사랑스럽개-86화
2,약한영웅-47화
3,구구까까-Ep34. 다른 결말(3)
4,검은인간-15화 - 할아버지
5,열렙전사-166화
6,조의 영역-시즌2 79화
7,돼지우리-3화
8,내일-96화 시차 (1)
9,연애의 정령-202화 고백 선포
